rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
6358,100,html-slider-response,8,64404,0.0-8.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the urgent care center?
3785,33,html-slider-response,9,68190,0.0-9.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
7837,"{""Q0"":""10""}",survey-text,10,76032,0.0-10.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the bus stop today?,,
8752,"{""Q0"":""100""}",survey-text,11,84786,0.0-11.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,What would you guess is the number of people stepping on the grass for it to die?,,
6874,100,html-slider-response,12,91662,0.0-12.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the urgent care center?
33790,"{""Q0"":""50""}",survey-text,13,125454,0.0-13.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the coffee shop today?,,
20956,"{""Q0"":""the council member ""}",survey-text,14,146412,0.0-14.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
11490,"{""Q0"":""50""}",survey-text,15,157904,0.0-15.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the bus stop today?,,
25698,"{""Q0"":""100""}",survey-text,16,183604,0.0-16.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,How many people do you think walk in this park on a single day?,,
22680,"{""Q0"":""very alive""}",survey-text,17,206286,0.0-17.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
5182,"{""Q0"":""60""}",survey-text,18,211470,0.0-18.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the coffee shop today?,,
5486,"{""Q0"":""not too bad""}",survey-text,19,216958,0.0-19.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,How bad would it be for everyone if the grass died?,,
9274,"{""Q0"":""so that it makes the park look representable""}",survey-text,20,226234,0.0-20.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,Why do you think they have this rule?,,
8664,"{""Q0"":""council member""}",survey-text,21,234900,0.0-21.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
4528,"{""Q0"":""15""}",survey-text,22,239430,0.0-22.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the urgent care center today?,,
3782,50,html-slider-response,23,243214,0.0-23.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
7752,"{""Q0"":""15""}",survey-text,24,250968,0.0-24.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the urgent care center today?,,
10348,"{""Q0"":""25""}",survey-text,25,261318,0.0-25.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
7006,27,html-slider-response,26,268326,0.0-26.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
4046,31,html-slider-response,27,272374,0.0-27.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
6350,"{""Q0"":""50""}",survey-text,28,278726,0.0-28.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
13125,"{""Q0"":""very likely""}",survey-text,29,291854,0.0-29.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,How much do you think the sign-writer wanted the grass to stay alive?,,
4988,"{""Q0"":""not too bad""}",survey-text,30,296845,0.0-30.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,How bad would it be for everyone if the grass died?,,
7094,"{""Q0"":""a good amount""}",survey-text,31,303940,0.0-31.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
8134,"{""Q0"":""47""}",survey-text,32,312076,0.0-32.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
9900,"{""Q0"":""So they can upkeep the park""}",survey-text,33,321978,0.0-33.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,Why do you think they have this rule?,,
3828,63,html-slider-response,34,325808,0.0-34.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
3237,"{""Q0"":""60""}",survey-text,35,329046,0.0-35.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the bus stop today?,,
8378,"{""Q0"":""50""}",survey-text,36,337426,0.0-36.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
6052,"{""Q0"":""to upkeep the park""}",survey-text,37,343480,0.0-37.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,Why do you think they have this rule?,,
127476,"{""Q0"":""50""}",survey-text,38,470958,0.0-38.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the coffee shop today?,,
7337,"{""Q0"":""70""}",survey-text,39,478298,0.0-39.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
2818,37,html-slider-response,40,481118,0.0-40.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the coffee shop?
5247,"{""Q0"":""the council member""}",survey-text,41,486368,0.0-41.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map3.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
3263,"{""Q0"":""yes""}",survey-text,42,489634,0.0-42.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
7856,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""25""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""""}]",survey-html-form,43,497493,0.0-43.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,debrief,,,,,
22725,"{""Q0"":""65cb9461b64c5bf3a3c9cc21""}",survey-text,44,520222,0.0-44.0,23,1,2024-07-18 20:09:40,5db0aa9e43fc9c8a5bdb015af86c687c,170.55.185.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",znje1wby3,65cb9461b64c5bf3a3c9cc21,,,,,,,,,,,,
4020,"{""prolific_id"":""65f85c4da05dc06ab2800573""}",survey-text,0,4032,0.0-0.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,,,,,,
,,preload,1,4990,0.0-1.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,true,false,[],[],[],,,,,,,
3934, ,html-keyboard-response,2,8925,0.0-2.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>",,,,,,
20167,y,html-keyboard-response,3,29094,0.0-3.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
55705,"{""instructions1"":""a park and surrounding areas""}",survey-text,4,84815,0.0-4.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,instructions,,,,,
42700,"{""instructions2"":""Yes""}",survey-text,5,127524,0.0-5.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,instructions,,,,,
36213,"{""map_attention"":""A person traveling through the park"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,163739,0.0-6.0,19,1,2024-07-18 20:06:32,5db0aa9e43fc9c8a5bdb015af86c687c,73.139.142.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",w0dbflow5,65f85c4da05dc06ab2800573,,,,,,,,"[0,1,2]",,,,
