Goal,Steps on grass,myopia,moral judgment
a friend,0,0.04650352691567956,95.34964730843204
a friend,1,0.055763838937916275,94.42361610620837
a friend,2,0.0687613681289311,93.12386318710689
a friend,3,0.08827590902170772,91.17240909782923
a friend,4,0.13641073279011479,86.35892672098852
a friend,5,1.0,0.0
a friend,6,1.0,0.0
a friend,7,1.0,0.0
pain,0,0.04650352691567956,95.34964730843204
pain,1,0.055763838937916275,94.42361610620837
pain,2,0.0687613681289311,93.12386318710689
pain,3,0.08827590902170772,91.17240909782923
pain,4,0.12051847576240411,87.9481524237596
pain,5,0.18061542000628683,81.93845799937131
pain,6,0.30054784866529505,69.9452151334705
pain,7,0.496598639455782,50.340136054421805
ice cream,0,0.04650352691567956,95.34964730843204
ice cream,1,0.055763838937916275,94.42361610620837
ice cream,2,0.0687613681289311,93.12386318710689
ice cream,3,0.7144028162088271,28.5597183791173
ice cream,4,1.0,0.0
ice cream,5,1.0,0.0
ice cream,6,1.0,0.0
ice cream,7,1.0,0.0
vac clinic,0,0.04650352691567956,95.34964730843204
vac clinic,1,0.055763838937916275,94.42361610620837
vac clinic,2,0.0687613681289311,93.12386318710689
vac clinic,3,0.7783840887170898,22.161591128291022
vac clinic,4,1.0,0.0
vac clinic,5,1.0,0.0
vac clinic,6,1.0,0.0
vac clinic,7,1.0,0.0
porta-potty,0,0.04650352691567956,95.34964730843204
porta-potty,1,0.055763838937916275,94.42361610620837
porta-potty,2,0.0687613681289311,93.12386318710689
porta-potty,3,0.08827590902170772,91.17240909782923
porta-potty,4,0.12051847576240411,87.9481524237596
porta-potty,5,0.17922053517260003,82.07794648274
porta-potty,6,0.3280053483498903,67.19946516501096
porta-potty,7,0.6488567649281933,35.11432350718067
police car,0,0.04650352691567956,95.34964730843204
police car,1,0.055763838937916275,94.42361610620837
police car,2,0.0687613681289311,93.12386318710689
police car,3,0.08827590902170772,91.17240909782923
police car,4,0.11939275835947061,88.06072416405294
police car,5,0.19000551901126597,80.9994480988734
police car,6,0.7098845322760203,29.011546772397963
police car,7,1.0,0.0
