rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,slider_start,stimulus_name,question,question_text
8281,79,html-slider-response,8,101925,0.0-8.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
6966,1,html-slider-response,9,108893,0.0-9.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
9498,58,html-slider-response,10,118393,0.0-10.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
7499,100,html-slider-response,11,125894,0.0-11.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
5981,54,html-slider-response,12,131877,0.0-12.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
12330,16,html-slider-response,13,144209,0.0-13.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
7765,0,html-slider-response,14,151976,0.0-14.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
14566,"{""grass_walkers"":""Between 0-50 people""}",survey-multi-choice,15,166544,0.0-15.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
6483,"{""sign_writer"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-multi-choice,16,173031,0.0-16.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
37531,"{""Q0"":""So the grass would not need extensive regular maintenance. ""}",survey-text,17,210565,0.0-17.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
8146,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""24""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""""}]",survey-html-form,18,218715,0.0-18.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,,debrief,,,,,
8340,"{""Q0"":""61006cc7f57b0081c5b427de""}",survey-text,19,227061,0.0-19.0,1,1,2024-07-22 20:14:29,d4b919bb9f8cb88ab53fc0d7de3685e9,68.191.159.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",Macintosh,Safari,17.3.1,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",kms96o0hr,61006cc7f57b0081c5b427de,,,,,,,,,,,,
2516,"{""prolific_id"":""664170db77e2a8aff6b2bcc6""}",survey-text,0,2529,0.0-0.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,,,,,,
,,preload,1,3240,0.0-1.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,true,false,[],[],[],,,,,,,
2650, ,html-keyboard-response,2,5891,0.0-2.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2976,y,html-keyboard-response,3,8868,0.0-3.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
96899,"{""instructions1"":""a park and surrounding areas in a town with the three most common destinations marked as well as topography.""}",survey-text,4,105777,0.0-4.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,instructions,,,,,
34188,"{""instructions2"":""yes""}",survey-text,5,139969,0.0-5.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,instructions,,,,,
31693,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,171665,0.0-6.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,,"[0,1,2]",,,,
36627,82,html-slider-response,7,208296,0.0-7.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
13990,88,html-slider-response,8,222288,0.0-8.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
8181,16,html-slider-response,9,230472,0.0-9.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
15454,61,html-slider-response,10,245928,0.0-10.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
8398,93,html-slider-response,11,254328,0.0-11.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
4662,100,html-slider-response,12,258992,0.0-12.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
16974,8,html-slider-response,13,275969,0.0-13.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
11670,8,html-slider-response,14,287641,0.0-14.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
12502,"{""grass_walkers"":""Between 50-100 people""}",survey-multi-choice,15,300144,0.0-15.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
17364,"{""sign_writer"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-multi-choice,16,317512,0.0-16.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
53551,"{""Q0"":""Because the grass was being damaged by being walked on and there were complaints from residents about how it looked.""}",survey-text,17,371072,0.0-17.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
9950,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""34""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""""}]",survey-html-form,18,381025,0.0-18.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,debrief,,,,,
9783,"{""Q0"":""ffx0ghk83""}",survey-text,19,390816,0.0-19.0,12,1,2024-07-22 20:24:16,d4b919bb9f8cb88ab53fc0d7de3685e9,172.56.92.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",ffx0ghk83,664170db77e2a8aff6b2bcc6,,,,,,,,,,,,
2809,"{""prolific_id"":""667627761cc5d0cfd38bfa5c""}",survey-text,0,2822,0.0-0.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,,,,,,
,,preload,1,4036,0.0-1.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,true,false,[],[],[],,,,,,,
3244, ,html-keyboard-response,2,7281,0.0-2.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
