myopia,shortcutiness,probability,goal,grass_capacity,population
0.010101010101010102,0.9393939393939394,3.326885682549759e-33,pain,200,100
0.010101010101010102,0.9494949494949496,1.4588240772153087e-32,pain,200,100
0.010101010101010102,0.9595959595959597,5.388901505518306e-33,pain,200,100
0.010101010101010102,0.9696969696969697,4.918004467613839e-33,pain,200,100
0.010101010101010102,0.9797979797979799,1.416549463010339e-33,pain,200,100
0.010101010101010102,0.98989898989899,3.037493139230863e-33,pain,200,100
0.010101010101010102,1.0,1.7382432268986164e-33,pain,200,100
0.020202020202020204,0.0,3.862587633514978e-33,pain,200,100
0.020202020202020204,0.010101010101010102,1.1987960166180333e-33,pain,200,100
0.020202020202020204,0.020202020202020204,1.1500837769661817e-33,pain,200,100
0.020202020202020204,0.030303030303030304,1.892164520393162e-33,pain,200,100
0.020202020202020204,0.04040404040404041,8.555631846447449e-34,pain,200,100
0.020202020202020204,0.05050505050505051,6.826292831309925e-34,pain,200,100
0.020202020202020204,0.06060606060606061,2.115070078775458e-33,pain,200,100
0.020202020202020204,0.07070707070707072,3.628777942752697e-33,pain,200,100
0.020202020202020204,0.08080808080808081,5.186708037190499e-34,pain,200,100
0.020202020202020204,0.09090909090909091,5.800725671055811e-34,pain,200,100
0.020202020202020204,0.10101010101010102,1.9372843274402648e-33,pain,200,100
0.020202020202020204,0.11111111111111112,2.7541678779309864e-33,pain,200,100
0.020202020202020204,0.12121212121212122,1.1783416774546617e-33,pain,200,100
0.020202020202020204,0.13131313131313133,1.6535656294837168e-34,pain,200,100
0.020202020202020204,0.14141414141414144,1.295676817688785e-34,pain,200,100
0.020202020202020204,0.15151515151515152,3.9855944037438674e-33,pain,200,100
0.020202020202020204,0.16161616161616163,4.656665879384027e-33,pain,200,100
0.020202020202020204,0.17171717171717174,1.6013156867701722e-33,pain,200,100
0.020202020202020204,0.18181818181818182,1.0561955915938567e-33,pain,200,100
0.020202020202020204,0.19191919191919193,8.323190892914663e-34,pain,200,100
0.020202020202020204,0.20202020202020204,2.351826389021065e-33,pain,200,100
0.020202020202020204,0.21212121212121213,3.6320671869300776e-33,pain,200,100
0.020202020202020204,0.22222222222222224,2.768334303293118e-33,pain,200,100
0.020202020202020204,0.23232323232323235,9.710736640687212e-34,pain,200,100
0.020202020202020204,0.24242424242424243,1.1098132277772266e-33,pain,200,100
0.020202020202020204,0.25252525252525254,6.704437482908835e-33,pain,200,100
0.020202020202020204,0.26262626262626265,2.2709961239201412e-33,pain,200,100
0.020202020202020204,0.27272727272727276,3.2059396000307834e-33,pain,200,100
0.020202020202020204,0.2828282828282829,3.355962087594477e-33,pain,200,100
0.020202020202020204,0.29292929292929293,1.0330970702793167e-33,pain,200,100
0.020202020202020204,0.30303030303030304,4.389758881616462e-33,pain,200,100
0.020202020202020204,0.31313131313131315,8.372752471547948e-33,pain,200,100
0.020202020202020204,0.32323232323232326,3.745875575070255e-33,pain,200,100
0.020202020202020204,0.33333333333333337,1.4094915605394718e-33,pain,200,100
0.020202020202020204,0.3434343434343435,2.0325370932615723e-33,pain,200,100
0.020202020202020204,0.3535353535353536,2.7564456354476865e-33,pain,200,100
0.020202020202020204,0.36363636363636365,1.063792115358313e-33,pain,200,100
0.020202020202020204,0.37373737373737376,1.818720533995402e-33,pain,200,100
0.020202020202020204,0.38383838383838387,1.1557494673378097e-33,pain,200,100
0.020202020202020204,0.393939393939394,7.928987622531166e-33,pain,200,100
0.020202020202020204,0.4040404040404041,6.701446059601389e-33,pain,200,100
0.020202020202020204,0.4141414141414142,1.1888995428493741e-33,pain,200,100
0.020202020202020204,0.42424242424242425,6.722558313140948e-33,pain,200,100
0.020202020202020204,0.43434343434343436,9.972285651700302e-33,pain,200,100
0.020202020202020204,0.4444444444444445,1.1033704986674051e-32,pain,200,100
0.020202020202020204,0.4545454545454546,2.8255957247522372e-33,pain,200,100
0.020202020202020204,0.4646464646464647,5.248489416604707e-32,pain,200,100
0.020202020202020204,0.4747474747474748,1.5928282074707272e-33,pain,200,100
0.020202020202020204,0.48484848484848486,1.524999758055137e-33,pain,200,100
0.020202020202020204,0.494949494949495,2.0973986737961722e-33,pain,200,100
0.020202020202020204,0.5050505050505051,2.1712472732287418e-33,pain,200,100
0.020202020202020204,0.5151515151515152,2.1086919665930136e-33,pain,200,100
0.020202020202020204,0.5252525252525253,3.940464768381659e-33,pain,200,100
0.020202020202020204,0.5353535353535354,4.9803486472028756e-33,pain,200,100
0.020202020202020204,0.5454545454545455,2.546834344189136e-33,pain,200,100
0.020202020202020204,0.5555555555555556,4.3287684315168036e-33,pain,200,100
0.020202020202020204,0.5656565656565657,2.3106055223275924e-33,pain,200,100
0.020202020202020204,0.5757575757575758,4.720004739594019e-33,pain,200,100
0.020202020202020204,0.5858585858585859,3.3598995597292584e-33,pain,200,100
0.020202020202020204,0.595959595959596,3.359297745725223e-33,pain,200,100
0.020202020202020204,0.6060606060606061,1.151591757159712e-33,pain,200,100
0.020202020202020204,0.6161616161616162,3.775569592939626e-33,pain,200,100
0.020202020202020204,0.6262626262626263,4.4612692947281906e-33,pain,200,100
0.020202020202020204,0.6363636363636365,7.5967207367197636e-34,pain,200,100
0.020202020202020204,0.6464646464646465,1.0901766204936643e-32,pain,200,100
0.020202020202020204,0.6565656565656566,4.7521860418773556e-33,pain,200,100
0.020202020202020204,0.6666666666666667,3.93615980353097e-33,pain,200,100
0.020202020202020204,0.6767676767676768,5.011283084555999e-33,pain,200,100
0.020202020202020204,0.686868686868687,3.833382687060495e-33,pain,200,100
0.020202020202020204,0.696969696969697,4.975268898233145e-33,pain,200,100
0.020202020202020204,0.7070707070707072,1.7804462763061072e-32,pain,200,100
0.020202020202020204,0.7171717171717172,5.0691713351066136e-33,pain,200,100
0.020202020202020204,0.7272727272727273,1.7351008714366398e-32,pain,200,100
0.020202020202020204,0.7373737373737375,6.449932362699686e-33,pain,200,100
0.020202020202020204,0.7474747474747475,2.773733154591073e-33,pain,200,100
0.020202020202020204,0.7575757575757577,9.689315225930109e-33,pain,200,100
0.020202020202020204,0.7676767676767677,2.232574850881326e-33,pain,200,100
0.020202020202020204,0.7777777777777778,1.9119134667861758e-32,pain,200,100
0.020202020202020204,0.787878787878788,1.6885376219824936e-32,pain,200,100
0.020202020202020204,0.797979797979798,8.282887826960443e-33,pain,200,100
0.020202020202020204,0.8080808080808082,6.618126061155506e-33,pain,200,100
0.020202020202020204,0.8181818181818182,3.5342538521484476e-33,pain,200,100
0.020202020202020204,0.8282828282828284,6.015006755469377e-33,pain,200,100
0.020202020202020204,0.8383838383838385,1.0306562822477008e-33,pain,200,100
0.020202020202020204,0.8484848484848485,1.9170639901710794e-33,pain,200,100
0.020202020202020204,0.8585858585858587,4.7592731818652055e-33,pain,200,100
0.020202020202020204,0.8686868686868687,2.163216171355938e-32,pain,200,100
0.020202020202020204,0.8787878787878789,5.200992456020704e-33,pain,200,100
0.020202020202020204,0.888888888888889,1.925187513803164e-33,pain,200,100
0.020202020202020204,0.8989898989898991,7.861285247776767e-33,pain,200,100
0.020202020202020204,0.9090909090909092,3.7610061899024487e-32,pain,200,100
0.020202020202020204,0.9191919191919192,3.886361401371266e-33,pain,200,100
0.020202020202020204,0.9292929292929294,1.0853097091146829e-32,pain,200,100
0.020202020202020204,0.9393939393939394,1.63566774562977e-32,pain,200,100
0.020202020202020204,0.9494949494949496,3.862535686687969e-33,pain,200,100
0.020202020202020204,0.9595959595959597,1.666271526776505e-32,pain,200,100
0.020202020202020204,0.9696969696969697,7.168293462921616e-33,pain,200,100
0.020202020202020204,0.9797979797979799,3.5885139547610703e-33,pain,200,100
0.020202020202020204,0.98989898989899,1.3088170741213257e-33,pain,200,100
0.020202020202020204,1.0,1.1092029230933817e-32,pain,200,100
0.030303030303030304,0.0,2.1548006168947744e-33,pain,200,100
0.030303030303030304,0.010101010101010102,4.95280505119821e-34,pain,200,100
0.030303030303030304,0.020202020202020204,9.712099945704024e-34,pain,200,100
0.030303030303030304,0.030303030303030304,8.655576475278864e-34,pain,200,100
0.030303030303030304,0.04040404040404041,2.0308995109836082e-33,pain,200,100
0.030303030303030304,0.05050505050505051,4.688692198257842e-34,pain,200,100
0.030303030303030304,0.06060606060606061,2.4107474341194475e-33,pain,200,100
0.030303030303030304,0.07070707070707072,1.822184777982698e-33,pain,200,100
0.030303030303030304,0.08080808080808081,1.1959568306511624e-33,pain,200,100
0.030303030303030304,0.09090909090909091,3.883136216907588e-33,pain,200,100
0.030303030303030304,0.10101010101010102,1.3779979339277466e-33,pain,200,100
0.030303030303030304,0.11111111111111112,3.1470446266025864e-33,pain,200,100
0.030303030303030304,0.12121212121212122,1.732903479218648e-33,pain,200,100
0.030303030303030304,0.13131313131313133,6.921764251774643e-34,pain,200,100
0.030303030303030304,0.14141414141414144,1.4693591352231751e-33,pain,200,100
0.030303030303030304,0.15151515151515152,1.2265503272025826e-33,pain,200,100
0.030303030303030304,0.16161616161616163,4.2176630471044193e-33,pain,200,100
0.030303030303030304,0.17171717171717174,6.920860402252759e-34,pain,200,100
0.030303030303030304,0.18181818181818182,1.2706331516126754e-33,pain,200,100
0.030303030303030304,0.19191919191919193,7.751673601500507e-34,pain,200,100
0.030303030303030304,0.20202020202020204,1.1945493893885384e-33,pain,200,100
0.030303030303030304,0.21212121212121213,3.1298272138325234e-33,pain,200,100
0.030303030303030304,0.22222222222222224,1.2825992979744482e-33,pain,200,100
0.030303030303030304,0.23232323232323235,1.1854130588502021e-32,pain,200,100
0.030303030303030304,0.24242424242424243,2.2703961710810925e-33,pain,200,100
0.030303030303030304,0.25252525252525254,5.4001992751219705e-33,pain,200,100
0.030303030303030304,0.26262626262626265,6.731947512193377e-34,pain,200,100
0.030303030303030304,0.27272727272727276,1.3715746026990338e-33,pain,200,100
0.030303030303030304,0.2828282828282829,6.337282605838824e-34,pain,200,100
0.030303030303030304,0.29292929292929293,5.25062973108161e-33,pain,200,100
0.030303030303030304,0.30303030303030304,4.89922122705583e-33,pain,200,100
0.030303030303030304,0.31313131313131315,2.590818116797554e-33,pain,200,100
0.030303030303030304,0.32323232323232326,3.467753563356635e-33,pain,200,100
0.030303030303030304,0.33333333333333337,2.045240691849325e-33,pain,200,100
0.030303030303030304,0.3434343434343435,3.785425884637368e-33,pain,200,100
0.030303030303030304,0.3535353535353536,2.4759603664208783e-33,pain,200,100
0.030303030303030304,0.36363636363636365,5.017286481831089e-34,pain,200,100
0.030303030303030304,0.37373737373737376,6.419536200200967e-33,pain,200,100
0.030303030303030304,0.38383838383838387,1.1848131412601744e-33,pain,200,100
0.030303030303030304,0.393939393939394,3.791406073852453e-33,pain,200,100
0.030303030303030304,0.4040404040404041,3.0559847808808426e-33,pain,200,100
0.030303030303030304,0.4141414141414142,2.2056724449911595e-33,pain,200,100
0.030303030303030304,0.42424242424242425,4.4382263834162794e-33,pain,200,100
0.030303030303030304,0.43434343434343436,1.768856787205888e-33,pain,200,100
0.030303030303030304,0.4444444444444445,1.7148701078853242e-33,pain,200,100
0.030303030303030304,0.4545454545454546,3.4152147567818656e-33,pain,200,100
0.030303030303030304,0.4646464646464647,8.707273104927935e-33,pain,200,100
0.030303030303030304,0.4747474747474748,2.6164001085764422e-33,pain,200,100
0.030303030303030304,0.48484848484848486,2.3852698681262977e-33,pain,200,100
0.030303030303030304,0.494949494949495,2.5808173136178653e-33,pain,200,100
0.030303030303030304,0.5050505050505051,3.7751577292707366e-33,pain,200,100
0.030303030303030304,0.5151515151515152,4.017638121810096e-33,pain,200,100
0.030303030303030304,0.5252525252525253,2.362685381724648e-33,pain,200,100
0.030303030303030304,0.5353535353535354,6.34954728131982e-33,pain,200,100
0.030303030303030304,0.5454545454545455,1.9959113629977116e-32,pain,200,100
0.030303030303030304,0.5555555555555556,1.1895655991935818e-32,pain,200,100
0.030303030303030304,0.5656565656565657,7.725550335398097e-34,pain,200,100
0.030303030303030304,0.5757575757575758,9.758372611525134e-33,pain,200,100
0.030303030303030304,0.5858585858585859,1.3238712548125557e-32,pain,200,100
0.030303030303030304,0.595959595959596,6.01990589282819e-33,pain,200,100
0.030303030303030304,0.6060606060606061,4.938114042566569e-33,pain,200,100
0.030303030303030304,0.6161616161616162,1.897665688152865e-33,pain,200,100
0.030303030303030304,0.6262626262626263,3.0060104984983392e-33,pain,200,100
0.030303030303030304,0.6363636363636365,1.8290998759736422e-33,pain,200,100
0.030303030303030304,0.6464646464646465,6.448718739758705e-33,pain,200,100
0.030303030303030304,0.6565656565656566,4.1398141133288005e-33,pain,200,100
0.030303030303030304,0.6666666666666667,1.6583640420492527e-32,pain,200,100
0.030303030303030304,0.6767676767676768,1.2339706550718226e-32,pain,200,100
0.030303030303030304,0.686868686868687,1.1740497847673922e-32,pain,200,100
0.030303030303030304,0.696969696969697,1.2537475812188497e-32,pain,200,100
0.030303030303030304,0.7070707070707072,6.966025183954642e-33,pain,200,100
0.030303030303030304,0.7171717171717172,7.307972932399653e-32,pain,200,100
0.030303030303030304,0.7272727272727273,9.148000488518303e-33,pain,200,100
0.030303030303030304,0.7373737373737375,3.13130847349898e-33,pain,200,100
0.030303030303030304,0.7474747474747475,3.2592778830707177e-33,pain,200,100
0.030303030303030304,0.7575757575757577,2.4231738563400683e-32,pain,200,100
0.030303030303030304,0.7676767676767677,1.3377044082046502e-32,pain,200,100
0.030303030303030304,0.7777777777777778,1.3376401669799809e-32,pain,200,100
0.030303030303030304,0.787878787878788,5.251118543799014e-33,pain,200,100
0.030303030303030304,0.797979797979798,3.0783194168653683e-33,pain,200,100
0.030303030303030304,0.8080808080808082,9.811238247619501e-33,pain,200,100
0.030303030303030304,0.8181818181818182,3.191993814912573e-33,pain,200,100
0.030303030303030304,0.8282828282828284,2.25015858705576e-32,pain,200,100
0.030303030303030304,0.8383838383838385,1.478407427440143e-32,pain,200,100
0.030303030303030304,0.8484848484848485,2.683364257483278e-32,pain,200,100
0.030303030303030304,0.8585858585858587,2.923326438314287e-32,pain,200,100
0.030303030303030304,0.8686868686868687,8.660236397175145e-33,pain,200,100
0.030303030303030304,0.8787878787878789,2.1638257151041142e-32,pain,200,100
0.030303030303030304,0.888888888888889,1.590857323511057e-32,pain,200,100
0.030303030303030304,0.8989898989898991,1.230225920625692e-31,pain,200,100
0.030303030303030304,0.9090909090909092,2.6605706732982905e-32,pain,200,100
0.030303030303030304,0.9191919191919192,3.8999855906708816e-33,pain,200,100
0.030303030303030304,0.9292929292929294,1.0904988613511575e-32,pain,200,100
0.030303030303030304,0.9393939393939394,1.14869086619098e-32,pain,200,100
0.030303030303030304,0.9494949494949496,4.175897069698563e-32,pain,200,100
