Goal,Steps on grass,myopia,moral judgment
a friend,0,0.04650352691567956,95.34964730843204
a friend,1,0.055763838937916275,94.42361610620837
a friend,2,1.0,0.0
a friend,3,1.0,0.0
a friend,4,1.0,0.0
a friend,5,1.0,0.0
a friend,6,1.0,0.0
a friend,7,1.0,0.0
pain,0,0.04650352691567956,95.34964730843204
pain,1,0.055763838937916275,94.42361610620837
pain,2,0.0687613681289311,93.12386318710689
pain,3,0.08827590902170772,91.17240909782923
pain,4,0.12051847576240411,87.9481524237596
pain,5,0.17806199102660866,82.19380089733913
pain,6,0.32780205883796165,67.21979411620384
pain,7,0.5369458128082019,46.30541871917981
ice cream,0,0.04650352691567956,95.34964730843204
ice cream,1,0.055763838937916275,94.42361610620837
ice cream,2,1.0,0.0
ice cream,3,1.0,0.0
ice cream,4,1.0,0.0
ice cream,5,1.0,0.0
ice cream,6,1.0,0.0
ice cream,7,1.0,0.0
vac clinic,0,0.04650352691567956,95.34964730843204
vac clinic,1,0.055763838937916275,94.42361610620837
vac clinic,2,0.9999999999999999,1.4210854715202004e-14
vac clinic,3,1.0,0.0
vac clinic,4,1.0,0.0
vac clinic,5,1.0,0.0
vac clinic,6,1.0,0.0
vac clinic,7,1.0,0.0
porta-potty,0,0.04650352691567956,95.34964730843204
porta-potty,1,0.055763838937916275,94.42361610620837
porta-potty,2,0.0687613681289311,93.12386318710689
porta-potty,3,0.07818258874071732,92.18174112592827
porta-potty,4,0.06830344218811096,93.16965578118891
porta-potty,5,0.9999999999994763,5.2366999625519384e-11
porta-potty,6,1.0,0.0
porta-potty,7,1.0,0.0
police car,0,0.04650352691567956,95.34964730843204
police car,1,0.055763838937916275,94.42361610620837
police car,2,0.0687613681289311,93.12386318710689
police car,3,0.10094245151563058,89.90575484843694
police car,4,0.9999999980635652,1.936434728122549e-07
police car,5,0.9999999981616459,1.8383541089406208e-07
police car,6,1.0,0.0
police car,7,1.0,0.0
