Goal,Steps on grass,myopia,moral judgment
a friend,0,0.04650352691567956,95.34964730843204
a friend,1,0.055763838937916275,94.42361610620837
a friend,2,1.0,0.0
a friend,3,1.0,0.0
a friend,4,1.0,0.0
a friend,5,1.0,0.0
a friend,6,1.0,0.0
a friend,7,1.0,0.0
pain,0,0.04650352691567956,95.34964730843204
pain,1,0.055763838937916275,94.42361610620837
pain,2,0.0687613681289311,93.12386318710689
pain,3,0.08827590902170772,91.17240909782923
pain,4,0.12051847576240411,87.9481524237596
pain,5,0.18251738126887843,81.74826187311216
pain,6,0.2892635147361078,71.07364852638922
pain,7,0.44081632653102776,55.91836734689723
ice cream,0,0.04650352691567956,95.34964730843204
ice cream,1,0.055763838937916275,94.42361610620837
ice cream,2,1.0,0.0
ice cream,3,1.0,0.0
ice cream,4,1.0,0.0
ice cream,5,1.0,0.0
ice cream,6,1.0,0.0
ice cream,7,1.0,0.0
vac clinic,0,0.04650352691567956,95.34964730843204
vac clinic,1,0.055763838937916275,94.42361610620837
vac clinic,2,1.0,0.0
vac clinic,3,1.0,0.0
vac clinic,4,1.0,0.0
vac clinic,5,1.0,0.0
vac clinic,6,1.0,0.0
vac clinic,7,1.0,0.0
porta-potty,0,0.04650352691567956,95.34964730843204
porta-potty,1,0.055763838937916275,94.42361610620837
porta-potty,2,0.0687613681289311,93.12386318710689
porta-potty,3,0.08267808179284793,91.7321918207152
porta-potty,4,0.6983554776066999,30.164452239330004
porta-potty,5,1.0,0.0
porta-potty,6,1.0,0.0
porta-potty,7,1.0,0.0
police car,0,0.04650352691567956,95.34964730843204
police car,1,0.055763838937916275,94.42361610620837
police car,2,0.0687613681289311,93.12386318710689
police car,3,0.07794654729726948,92.20534527027306
police car,4,1.0,0.0
police car,5,1.0,0.0
police car,6,1.0,0.0
police car,7,1.0,0.0
